target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_1_5,2026-08-06 10:00:00,23.932380998296896,94.90331836799362,0.4716293371414145,211.27500449519664,898.4717013381742,43.38832692312857,24.8,97,0.436,126.0,939.8,10,0.49999999999999994,-0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 11:00:00,23.388818797891933,95.78830093247821,0.4808395215215569,204.74299975350715,898.3494429092916,43.38832692312857,25.1,96,0.434,136.0,939.7,11,0.258819045102521,-0.9659258262890682,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 12:00:00,23.433067926116166,94.6793954314658,0.48149924250181037,121.078927132511,898.3603334593929,43.38832692312857,24.7,98,0.428,122.0,939.6,12,1.2246467991473532e-16,-1.0,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 13:00:00,23.366426504239154,94.78830093247821,0.48346390954249563,137.09155626585465,897.9604673241633,43.38832692312857,24.8,96,0.439,154.0,938.9,13,-0.2588190451025208,-0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 14:00:00,23.36608304032952,94.01298121269569,0.47925733584112556,105.27001836545473,897.482859617816,43.38832692312857,24.7,98,0.439,119.0,938.3,14,-0.4999999999999997,-0.8660254037844388,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 15:00:00,23.33354525479613,96.00611193450301,0.4886608834852808,81.62060130249031,897.2379992961415,43.38832692312857,24.9,98,0.439,83.0,938.0,15,-0.7071067811865471,-0.7071067811865479,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 16:00:00,23.33354525479613,95.89720643349061,0.48652811155027,85.19528321572976,896.7045068532482,43.38832692312857,25.0,99,0.439,58.0,937.5,16,-0.8660254037844384,-0.5000000000000004,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 17:00:00,23.33354525479613,96.67118750556978,0.4707852714547195,66.92928079338502,896.749501039693,43.38832692312857,25.4,97,0.439,53.0,936.9,17,-0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 18:00:00,23.044779268807005,97.89377179439427,0.4733401028770705,27.4486032167453,896.582382289136,43.38832692312857,25.2,99,0.432,22.0,936.9,18,-1.0,-1.8369701987210297e-16,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 19:00:00,22.889505725711206,96.78009300658218,0.47366757672379745,6.104132214212724,896.9596465315736,43.38832692312857,25.0,99,0.436,4.0,937.5,19,-0.9659258262890684,0.2588190451025203,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 20:00:00,23.056147147588216,94.8910944989876,0.4732237467938518,0.0,897.5927955105574,43.38832692312857,24.9,99,0.432,0.0,938.0,20,-0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 21:00:00,23.02326589814519,93.21990699341781,0.47156000987048835,0.0,897.9819049604562,43.38832692312857,24.8,98,0.427,0.0,938.8,21,-0.7071067811865477,0.7071067811865474,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 22:00:00,22.911554555454348,92.8931904903806,0.4704524430171793,0.0,898.2375219674616,43.38832692312857,24.6,96,0.424,0.0,939.1,22,-0.5000000000000004,0.8660254037844384,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 23:00:00,22.777317054340394,92.22811491931384,0.46932997499945756,0.0,897.7821145595955,43.38832692312857,24.8,94,0.421,0.0,938.9,23,-0.25881904510252157,0.9659258262890681,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-07 00:00:00,22.288818797891935,92.89662512947694,0.47375354917417717,0.0,897.3710901447238,43.38832692312857,24.7,90,0.418,0.0,938.5,0,0.0,1.0,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 01:00:00,22.299232019313205,92.89662512947694,0.4735309648853527,0.0,897.2821145595955,43.38832692312857,24.4,91,0.416,0.0,938.2,1,0.25881904510252074,0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 02:00:00,22.31046603332408,92.67060620155613,0.47220215239092245,0.0,896.9156070024887,43.38832692312857,24.0,92,0.415,0.0,937.8,2,0.49999999999999994,0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 03:00:00,22.16560571164955,93.00553063048935,0.4712034910386258,0.0,896.7486221167021,43.38832692312857,23.7,94,0.413,0.0,937.7,3,0.7071067811865475,0.7071067811865476,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 04:00:00,21.942869954087133,93.78428498936822,0.4705410927629657,0.0,896.7149958090384,43.38832692312857,23.5,95,0.412,0.0,937.7,4,0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 05:00:00,22.454924760687614,94.78428498936822,0.46678183681562313,0.0,896.7271087460402,43.38832692312857,23.8,97,0.426,0.0,937.6,5,0.9659258262890683,0.25881904510252074,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 06:00:00,22.42190964647426,96.56094335685405,0.4654516856734896,18.321185872547844,896.9490994453821,43.38832692312857,24.7,95,0.423,16.0,938.0,6,1.0,6.123233995736766e-17,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 07:00:00,23.010809497233716,96.56094335685405,0.46378661010242284,97.18066446096421,897.3048503171577,43.38832692312857,25.1,97,0.42,77.0,938.6,7,0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 08:00:00,24.42080352037639,89.23632284520986,0.4629002888902349,237.86499283718632,897.9493671749227,43.38832692312857,25.1,97,0.418,102.0,939.0,8,0.8660254037844387,-0.4999999999999998,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 09:00:00,25.84134462971066,79.36030555031098,0.4611263078181557,351.93447986906915,898.7047745827889,43.38832692312857,25.5,94,0.417,169.0,939.2,9,0.7071067811865476,-0.7071067811865475,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 10:00:00,26.28559375793489,74.6952299792442,0.459574911034901,306.6260091812892,898.7712821398956,43.38832692312857,26.1,91,0.415,238.0,939.3,10,0.49999999999999994,-0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 11:00:00,26.980582620731198,71.32747384672689,0.4595674604526947,367.7771124679816,898.8493671749227,43.38832692312857,28.5,77,0.417,695.0,939.7,11,0.258819045102521,-0.9659258262890682,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 12:00:00,26.126665329306334,77.75774125996315,0.46122985872835476,356.6786335329488,898.6055953753785,43.38832692312857,27.3,84,0.417,522.0,939.6,12,1.2246467991473532e-16,-1.0,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 13:00:00,25.04422620575807,84.57602056094277,0.4694403951878493,258.6777209831298,898.082382289136,43.38832692312857,27.8,82,0.415,336.0,939.1,13,-0.2588190451025208,-0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 14:00:00,25.32387709159549,83.12264405739779,0.4697800929035822,315.75102729089974,897.626899146901,43.38832692312857,27.4,88,0.418,493.0,938.0,14,-0.4999999999999997,-0.8660254037844388,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 15:00:00,26.101676793114407,78.2336455498032,0.46944382982694566,403.0807567869763,897.1049084475591,43.38832692312857,27.3,91,0.42,412.0,937.6,15,-0.7071067811865471,-0.7071067811865479,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 16:00:00,26.134272709049164,78.45698718231736,0.4705534926716477,302.49342935867384,896.7936744335483,43.38832692312857,27.1,92,0.418,325.0,937.2,16,-0.8660254037844384,-0.5000000000000004,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 17:00:00,24.95819032707842,90.22124564112116,0.46778963947718155,166.83143645035136,896.7600481258846,43.38832692312857,27.8,89,0.412,245.0,937.2,17,-0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 18:00:00,24.112031884134318,93.78696228477487,0.47166449416405315,81.19755514379881,896.7946290909083,43.38832692312857,26.5,95,0.411,92.0,937.4,18,-1.0,-1.8369701987210297e-16,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 19:00:00,23.322998168604528,95.67462214466613,0.47166449416405315,9.112921444122398,896.9730575898451,43.38832692312857,25.8,96,0.41,10.0,937.9,19,-0.9659258262890684,0.2588190451025203,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 20:00:00,23.02334163251416,94.4486032167453,0.4695582659584474,0.0,897.4173067180692,43.38832692312857,25.6,94,0.409,0.0,938.3,20,-0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 21:00:00,23.023475497284497,94.0,0.4677821888949752,0.0,898.0056711097475,43.38832692312857,25.3,92,0.408,0.0,939.2,21,-0.7071067811865477,0.7071067811865474,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 22:00:00,22.635186839975336,95.55139678325469,0.4702097790128048,0.0,898.505537244977,43.38832692312857,25.3,88,0.406,0.0,939.4,22,-0.5000000000000004,0.8660254037844384,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-07 23:00:00,23.00115893800068,96.33282843754021,0.4772835275941786,0.0,897.9164277950783,43.38832692312857,26.3,86,0.403,0.0,939.1,23,-0.25881904510252157,0.9659258262890681,219,-0.5877852522924734,-0.8090169943749472,247.0
node_1_5,2026-08-08 00:00:00,22.47842318043827,97.44650722535229,0.47363125719613147,0.0,897.9943032309662,43.38832692312857,25.5,87,0.403,0.0,939.3,0,0.0,1.0,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 01:00:00,21.811839888962616,98.45128051215197,0.48039091840781156,0.0,897.8274522099499,43.38832692312857,24.8,89,0.402,0.0,938.6,1,0.25881904510252074,0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 02:00:00,21.45614714758821,98.67118750556979,0.4835986015322234,0.0,897.5599899954833,43.38832692312857,23.8,93,0.401,0.0,938.2,2,0.49999999999999994,0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 03:00:00,21.288417203580934,98.22735757562415,0.48249772791743095,0.0,897.2488898462428,43.38832692312857,23.5,94,0.4,0.0,937.8,3,0.7071067811865475,0.7071067811865476,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 04:00:00,21.12095498911432,98.22735757562415,0.4797277627884618,0.0,897.1045068532482,43.38832692312857,23.6,90,0.4,0.0,938.0,4,0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 05:00:00,21.989715324850504,95.5493007918617,0.47153020754166297,0.0,897.694495226138,43.38832692312857,24.7,89,0.403,0.0,938.5,5,0.9659258262890683,0.25881904510252074,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 06:00:00,22.157445268857785,94.87945193399523,0.47352007966404996,24.79709016238788,898.11709711893,43.38832692312857,25.1,90,0.402,26.0,939.3,6,1.0,6.123233995736766e-17,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 07:00:00,23.359756177888656,93.88288657309158,0.47340506222853457,144.9121074949033,898.8169632541598,43.38832692312857,27.0,87,0.401,157.0,939.7,7,0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 08:00:00,24.193842210264673,90.21856834571449,0.4772711276854965,303.30873246988034,899.6051180466984,43.38832692312857,28.3,78,0.399,349.0,940.4,8,0.8660254037844387,-0.4999999999999998,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 09:00:00,26.12867330086133,77.20576317269482,0.4739436538387696,490.71321339440124,900.1380574265429,43.38832692312857,29.0,76,0.397,510.0,940.8,9,0.7071067811865476,-0.7071067811865475,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 10:00:00,27.68285832182686,70.981840236167,0.469951104420976,647.572814940508,900.4495591700943,43.38832692312857,29.6,75,0.395,617.0,941.2,10,0.49999999999999994,-0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 11:00:00,28.714325189197584,68.54068760162804,0.4672934794321155,773.5559407423929,900.6383251560835,43.38832692312857,30.6,66,0.392,746.0,941.3,11,0.258819045102521,-0.9659258262890682,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 12:00:00,29.033126056517528,67.00553063048936,0.46463451579555176,827.741042792524,900.4719514637471,43.38832692312857,30.6,65,0.39,818.0,941.1,12,1.2246467991473532e-16,-1.0,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 13:00:00,29.633259921287866,63.45069920813832,0.46175430651786686,843.3395215730569,899.7940760278593,43.38832692312857,30.7,65,0.387,803.0,940.3,13,-0.2588190451025208,-0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 14:00:00,28.97779438302036,66.45203785584164,0.45998300274119436,772.6100680575396,899.0275684707527,43.38832692312857,30.6,64,0.384,762.0,939.7,14,-0.4999999999999997,-0.8660254037844388,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 15:00:00,28.73163594007626,66.79173557157455,0.45798911467569736,630.0786283411445,898.6389363495339,43.38832692312857,30.2,67,0.381,645.0,939.2,15,-0.7071067811865471,-0.7071067811865479,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 16:00:00,28.399098154542873,67.78696228477487,0.45598911467569736,473.08620167504125,898.0724287924271,43.38832692312857,29.7,69,0.379,481.0,938.6,16,-0.8660254037844384,-0.5000000000000004,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 17:00:00,27.444092340987737,76.46234177313069,0.46368760325436187,302.3179804581131,898.6163344567417,43.38832692312857,29.2,76,0.379,282.0,938.8,17,-0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 18:00:00,25.741647567186533,87.01775449949538,0.46335879075993164,122.090974961841,898.5390120839029,43.38832692312857,27.7,85,0.378,113.0,939.3,18,-1.0,-1.8369701987210297e-16,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 19:00:00,24.50945324556278,90.57392456954975,0.46224645061982284,11.769207785279498,898.9514684848142,43.38832692312857,26.6,88,0.379,9.0,940.2,19,-0.9659258262890684,0.2588190451025203,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 20:00:00,24.220954989114322,90.79039692387121,0.4615779404096597,0.0,899.6949725548179,43.38832692312857,26.6,85,0.379,0.0,940.7,20,-0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 21:00:00,23.832189003125194,92.0129812126957,0.4600217703396054,0.0,900.4727141259355,43.38832692312857,26.4,85,0.379,0.0,941.5,21,-0.7071067811865477,0.7071067811865474,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 22:00:00,23.353836238557342,93.0129812126957,0.45913067584061784,0.0,900.6386104895919,43.38832692312857,26.1,84,0.379,0.0,941.8,22,-0.5000000000000004,0.8660254037844384,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-08 23:00:00,23.48897026662987,95.11367878781206,0.45890331826499364,0.0,900.3389539535015,43.38832692312857,26.2,87,0.379,0.0,941.4,23,-0.25881904510252157,0.9659258262890681,220,-0.6016240632249227,-0.7987793728863648,247.0
node_1_5,2026-08-09 00:00:00,22.644319544094643,98.11635608321875,0.45812590255381813,0.0,899.9610785176135,43.38832692312857,25.8,87,0.379,0.0,941.3,0,0.0,1.0,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 01:00:00,22.088434807548538,97.56362065226071,0.4577923167725882,0.0,899.3723125316244,43.38832692312857,25.4,88,0.379,0.0,940.7,1,0.25881904510252074,0.9659258262890683,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 02:00:00,21.688300942778206,98.45128051215197,0.4572361467025338,0.0,899.1499202379716,43.38832692312857,25.1,89,0.379,0.0,940.7,2,0.49999999999999994,0.8660254037844387,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 03:00:00,21.421659520901194,98.67252615327311,0.45667997663247945,0.0,898.9167712589879,43.38832692312857,25.2,88,0.38,0.0,940.6,3,0.7071067811865475,0.7071067811865476,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 04:00:00,21.377410392676964,98.67252615327311,0.4564587309913583,0.0,899.23937315178,43.38832692312857,25.2,86,0.38,0.0,940.8,4,0.8660254037844386,0.5000000000000001,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 05:00:00,22.00007041587041,97.2239229365278,0.45545873099135825,0.0,899.3612881167528,43.38832692312857,25.6,85,0.382,0.0,941.0,5,0.9659258262890683,0.25881904510252074,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 06:00:00,22.15438930160628,98.00745058220635,0.46327567164463457,19.675960792369462,899.8726559955342,43.38832692312857,25.7,85,0.382,24.0,941.4,6,1.0,6.123233995736766e-17,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 07:00:00,23.30945324556278,95.23213086242383,0.46238457714564696,105.91799030774472,900.7168293893893,43.38832692312857,26.3,85,0.384,135.0,942.0,7,0.9659258262890683,-0.25881904510252063,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 08:00:00,24.864039860839313,87.6862647096585,0.46082840707559264,299.6664142187701,901.1722367972554,43.38832692312857,27.2,81,0.383,287.0,942.3,8,0.8660254037844387,-0.4999999999999998,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 09:00:00,26.419790732615088,80.01985049088839,0.4581585582177262,494.3540175761319,901.4722367972555,43.38832692312857,28.4,75,0.382,465.0,942.5,9,0.7071067811865476,-0.7071067811865475,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 10:00:00,27.397666168502973,74.90751035077965,0.4556023881476718,559.3449296578557,901.4608689184743,43.38832692312857,29.2,70,0.379,630.0,942.4,10,0.49999999999999994,-0.8660254037844387,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 11:00:00,28.832590597436194,64.23079221472051,0.45405710329892013,700.7716395773052,901.2723706620258,43.38832692312857,30.0,66,0.38,761.0,942.1,11,0.258819045102521,-0.9659258262890682,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 12:00:00,28.95471516154831,65.11845207461175,0.4505009332288657,779.3096497805266,900.6827838834471,43.38832692312857,30.1,66,0.377,798.0,941.6,12,1.2246467991473532e-16,-1.0,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 13:00:00,28.854447432007646,66.89854508119393,0.4496159506643811,807.1733367334484,900.1941517622282,43.38832692312857,30.0,67,0.376,717.0,940.9,13,-0.2588190451025208,-0.9659258262890683,221,-0.6152845999633277,-0.7883050558305253,247.0
node_1_5,2026-08-09 14:00:00,28.384942038050827,70.81007137508358,0.4508528548136047,687.4466138013235,899.5825742843078,43.38832692312857,29.6,70,0.374,562.0,940.2,14,-0.4999999999999997,-0.8660254037844388,221,-0.6152845999633277,-0.7883050558305253,247.0
