target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_5_3,2026-08-12 22:00:00,29.11252333369247,86.10883261166737,0.36644353619074144,0.0,975.440029654513,43.327678063478004,16.8,96,0.479,0.0,780.7,22,-0.5000000000000004,0.8660254037844384,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 23:00:00,29.490756894150433,84.10883178375299,0.3614394353884914,0.0,975.2513230786963,43.327678063478004,16.5,99,0.478,0.0,780.0,23,-0.25881904510252157,0.9659258262890681,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-13 00:00:00,28.890756811358997,86.33059946516659,0.36221766853499215,0.0,975.340029654513,43.327678063478004,16.0,98,0.478,0.0,779.5,0,0.0,1.0,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 01:00:00,28.668170128575497,86.77823314650078,0.3627741356559081,0.0,974.8287363131212,43.327678063478004,15.6,98,0.478,0.0,778.6,1,0.25881904510252074,0.9659258262890683,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 02:00:00,28.32340676044208,87.99999917208561,0.36310883592332477,0.0,974.239619574288,43.327678063478004,15.2,98,0.478,0.0,777.9,2,0.49999999999999994,0.8660254037844387,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 03:00:00,27.88993665090897,90.44763368133417,0.36333060277682394,0.0,974.1617961768466,43.327678063478004,15.0,98,0.478,0.0,777.3,3,0.7071067811865475,0.7071067811865476,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 04:00:00,27.667349968125475,91.89526736266836,0.3636653030442407,0.0,973.9509129984712,43.327678063478004,15.2,95,0.478,0.0,777.5,4,0.8660254037844386,0.5000000000000001,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 05:00:00,28.22340651206777,91.66529890466892,0.3598911715279044,0.0,973.7952662035881,43.327678063478004,15.1,99,0.476,0.0,777.0,5,0.9659258262890683,0.25881904510252074,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 06:00:00,28.512523250901033,90.22176602558483,0.3601129383814036,17.66940219066214,974.0065596277714,43.327678063478004,15.6,97,0.476,20.0,777.7,6,1.0,6.123233995736766e-17,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 07:00:00,29.856466624167304,86.11293341391747,0.3602258717953211,133.10883757915354,974.2287363131212,43.327678063478004,17.9,89,0.476,133.0,779.4,7,0.9659258262890683,-0.25881904510252063,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 08:00:00,31.2895266534754,78.45173365566993,0.3594476386488203,316.3388076929817,974.239619574288,43.327678063478004,20.3,77,0.475,334.0,780.5,8,0.8660254037844387,-0.4999999999999998,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 09:00:00,32.41211341905033,69.22586682783496,0.35866940467440517,502.9075797043911,974.0617961768464,43.327678063478004,22.6,63,0.474,517.0,780.9,9,0.7071067811865476,-0.7071067811865475,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 10:00:00,33.078643392308656,64.66939970691904,0.35756057123482343,623.0801493496043,974.417442888938,43.327678063478004,24.9,52,0.472,690.0,781.7,10,0.49999999999999994,-0.8660254037844387,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 11:00:00,32.977413317216495,69.56056626733731,0.3588993714765759,724.93030954335,974.7509128328882,43.327678063478004,24.0,59,0.47,783.0,781.7,11,0.258819045102521,-0.9659258262890682,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 12:00:00,33.867349968125474,62.88296495591802,0.3570123048904934,766.9425978755562,974.1505027526632,43.327678063478004,22.0,74,0.473,784.0,780.8,12,1.2246467991473532e-16,-1.0,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 13:00:00,33.25564621534296,66.33470192324542,0.3585810744181597,770.4167221078195,973.3061495475463,43.327678063478004,23.1,70,0.473,623.0,780.7,13,-0.2588190451025208,-0.9659258262890683,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 14:00:00,33.43346977836735,67.67350216499788,0.3603716099714108,692.2094661025774,972.739619574288,43.327678063478004,22.9,73,0.474,706.0,780.2,14,-0.4999999999999997,-0.8660254037844388,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 15:00:00,33.25482630326725,66.56056792316603,0.35904101050624426,586.1539414364186,972.1396194914964,43.327678063478004,22.3,76,0.475,565.0,779.3,15,-0.7071067811865471,-0.7071067811865479,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 16:00:00,32.165299732583286,71.67760131141928,0.3589362786968269,365.22589746066643,971.717852969163,43.327678063478004,20.4,85,0.475,362.0,778.6,16,-0.8660254037844384,-0.5000000000000004,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 17:00:00,31.734288862528707,77.43533789789875,0.3591252333369247,252.19306372149146,971.8839730277792,43.327678063478004,19.3,92,0.478,236.0,778.2,17,-0.9659258262890683,-0.25881904510252063,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 18:00:00,30.610882267669496,83.55237045823762,0.3589034673113398,100.99589423026367,971.7839729449877,43.327678063478004,17.8,99,0.482,102.0,777.8,18,-1.0,-1.8369701987210297e-16,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 19:00:00,29.777412489302133,85.66940467440523,0.3587905338974223,8.108832611667365,972.4843830252128,43.327678063478004,17.5,99,0.485,7.0,778.2,19,-0.9659258262890684,0.2588190451025203,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 20:00:00,29.399589257443495,87.22587013949243,0.3590123007509216,0.0,973.2956763666045,43.327678063478004,17.1,100,0.485,0.0,778.5,20,-0.8660254037844386,0.5000000000000001,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 21:00:00,29.143942710934766,89.11703587199632,0.3590123007509216,0.0,973.8291463933462,43.327678063478004,16.7,100,0.484,0.0,778.4,21,-0.7071067811865477,0.7071067811865474,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 22:00:00,28.87741282046788,89.78233560457961,0.3592340676044208,0.0,973.6734996812546,43.327678063478004,16.3,99,0.484,0.0,778.1,22,-0.5000000000000004,0.8660254037844384,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-13 23:00:00,29.04435287395122,90.1129350697462,0.3540164007252573,0.0,972.9734996812546,43.327678063478004,16.3,100,0.483,0.0,777.3,23,-0.25881904510252157,0.9659258262890681,225,-0.6680638642135333,-0.7441039398713608,287.0
node_5_3,2026-08-14 00:00:00,28.699589588609236,90.89526819058274,0.3542381675787565,0.0,972.8287363131212,43.327678063478004,15.8,100,0.483,0.0,776.8,0,0.0,1.0,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 01:00:00,28.422176271392733,92.00410080225011,0.3542381675787565,0.0,972.8843830252129,43.327678063478004,15.6,100,0.482,0.0,776.8,1,0.25881904510252074,0.9659258262890683,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 02:00:00,28.21170309045101,93.77823314650077,0.3544599344322557,0.0,972.8178530519544,43.327678063478004,15.5,100,0.482,0.0,776.9,2,0.49999999999999994,0.8660254037844387,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 03:00:00,27.945173117192677,94.99999999999999,0.35468170128575494,0.0,972.4843830252128,43.327678063478004,15.5,100,0.482,0.0,776.7,3,0.7071067811865475,0.7071067811865476,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 04:00:00,27.822996514634195,94.99999917208562,0.35490346813925416,0.0,972.5291463933462,43.327678063478004,15.4,100,0.482,0.0,776.7,4,0.8660254037844386,0.5000000000000001,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 05:00:00,27.032649369543023,93.7782348023295,0.3552463758065717,0.0,972.7186732124046,43.327678063478004,16.9,100,0.473,0.0,776.9,5,0.9659258262890683,0.25881904510252074,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 06:00:00,27.133059449768037,93.22586931157805,0.361806942073909,11.217666051249099,973.1739098442711,43.327678063478004,16.9,97,0.475,18.0,777.4,6,1.0,6.123233995736766e-17,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 07:00:00,27.777002657451433,92.22586931157805,0.3637022102644918,69.8706592375102,973.5408498977545,43.327678063478004,17.4,98,0.475,130.0,777.7,7,0.9659258262890683,-0.25881904510252063,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 08:00:00,27.290346979508293,93.21766522333472,0.37002460481350063,189.28738548490168,974.5404397347379,43.327678063478004,18.2,93,0.475,275.0,778.6,8,0.8660254037844387,-0.4999999999999998,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 09:00:00,28.07823347766652,89.88706575816812,0.37091167057166885,261.14390294143755,975.151733158921,43.327678063478004,20.5,78,0.476,337.0,780.4,9,0.7071067811865476,-0.7071067811865475,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 10:00:00,29.033879444635183,85.22176850932794,0.37091167139958314,386.761772811409,975.2513231614876,43.327678063478004,21.3,76,0.476,483.0,780.6,10,0.49999999999999994,-0.8660254037844387,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 11:00:00,29.654825972101506,80.11293424183184,0.37635110844390335,443.9794214764564,975.751733324504,43.327678063478004,19.4,86,0.477,675.0,779.7,11,0.258819045102521,-0.9659258262890682,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 12:00:00,30.33182896071869,77.66940136274776,0.3764599410555707,502.0618239749433,975.851733324504,43.327678063478004,19.5,88,0.484,557.0,780.3,12,1.2246467991473532e-16,-1.0,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 13:00:00,30.331829043510126,79.33469943950233,0.3747946413229874,470.20155077392354,975.318263214971,43.327678063478004,20.3,81,0.483,395.0,780.0,13,-0.2588190451025208,-0.9659258262890683,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 14:00:00,29.090757142524744,81.54826303267258,0.3914230222445185,403.6898846761392,975.1291463933462,43.327678063478004,20.7,77,0.484,517.0,779.8,14,-0.4999999999999997,-0.8660254037844388,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 15:00:00,28.38192477923169,83.98359265142768,0.4013984099797885,291.6732415544969,974.5952662863796,43.327678063478004,18.0,97,0.51,274.0,778.5,15,-0.7071067811865471,-0.7071067811865479,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 16:00:00,28.41416439971545,83.76592742809295,0.3991807447564537,210.4700656536458,973.7509129984711,43.327678063478004,17.8,99,0.512,131.0,778.2,16,-0.8660254037844384,-0.5000000000000004,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 17:00:00,28.534699936250956,83.54416388625118,0.42126497835002097,143.1498472574835,973.7174428889381,43.327678063478004,17.3,100,0.492,112.0,778.1,17,-0.9659258262890683,-0.25881904510252063,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 18:00:00,27.63593050809174,89.43533044666944,0.4138337495335159,58.11293672557494,973.7726792724302,43.327678063478004,16.9,100,0.497,27.0,777.4,18,-1.0,-1.8369701987210297e-16,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 19:00:00,27.102050235542183,92.10063100716711,0.40906371881942977,5.778233974415144,973.7287362303298,43.327678063478004,16.5,100,0.496,5.0,777.1,19,-0.9659258262890684,0.2588190451025203,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 20:00:00,27.05728678461733,93.32239703275197,0.40495898783792694,0.0,974.2513230786961,43.327678063478004,16.3,100,0.493,0.0,777.5,20,-0.8660254037844386,0.5000000000000001,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 21:00:00,26.94599336043414,94.2135644210846,0.40174132261459217,0.0,974.940029654513,43.327678063478004,16.2,100,0.492,0.0,777.9,21,-0.7071067811865477,0.7071067811865474,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 22:00:00,26.801229909509285,95.2135644210846,0.3994107231494256,0.0,975.2287363131213,43.327678063478004,16.2,100,0.49,0.0,778.4,22,-0.5000000000000004,0.8660254037844384,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-14 23:00:00,27.389526405101087,94.33059946516657,0.39797129107259166,0.0,974.862206339863,43.327678063478004,16.9,98,0.487,0.0,778.4,23,-0.25881904510252157,0.9659258262890681,226,-0.680773409477016,-0.732494071613579,287.0
node_5_3,2026-08-15 00:00:00,26.92258635161775,96.10883261166735,0.39652775819350755,0.0,974.5730896010296,43.327678063478004,16.3,98,0.489,0.0,777.8,0,0.0,1.0,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 01:00:00,26.068580374383387,95.8870665860825,0.39774542258892787,0.0,974.5948560405716,43.327678063478004,16.0,100,0.488,0.0,777.3,1,0.25881904510252074,0.9659258262890683,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 02:00:00,25.680284044374453,96.77413151633628,0.4096078760823661,0.0,974.5839726966135,43.327678063478004,15.7,100,0.487,0.0,777.1,2,0.49999999999999994,0.8660254037844387,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 03:00:00,25.57987379856657,96.10883261166735,0.40938610922886687,0.0,974.2956762838132,43.327678063478004,15.5,100,0.486,0.0,777.0,3,0.7071067811865475,0.7071067811865476,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 04:00:00,25.278643475100097,96.55236549075143,0.41530598223295034,0.0,974.6739097614796,43.327678063478004,15.1,100,0.485,0.0,776.9,4,0.8660254037844386,0.5000000000000001,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 05:00:00,25.878233394875085,94.99999917208562,0.3938583568307598,0.0,974.4174428061466,43.327678063478004,15.9,100,0.488,0.0,777.3,5,0.9659258262890683,0.25881904510252074,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 06:00:00,25.900000082791433,94.7782323185864,0.40356876538809444,13.669402190662142,974.8630265003129,43.327678063478004,16.0,100,0.487,14.0,777.8,6,1.0,6.123233995736766e-17,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 07:00:00,26.176593405140785,93.11703256033886,0.4089280704690118,78.92399947167891,975.5852031856629,43.327678063478004,16.9,96,0.487,81.0,778.6,7,0.9659258262890683,-0.25881904510252063,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 08:00:00,26.498770173282143,91.78233146500779,0.40792396883884735,117.83791739682974,976.0622063398629,43.327678063478004,17.5,92,0.487,185.0,779.4,8,0.8660254037844387,-0.4999999999999998,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 09:00:00,27.001230654632216,89.66119644659005,0.406581066139016,199.9441981650528,976.1513229959046,43.327678063478004,18.9,84,0.487,346.0,779.9,9,0.7071067811865476,-0.7071067811865475,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 10:00:00,28.145994022765635,85.66119644659005,0.40402049821584995,357.389965150989,976.0622062570715,43.327678063478004,20.2,75,0.487,459.0,780.4,10,0.49999999999999994,-0.8660254037844387,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 11:00:00,29.103281055757275,83.54826303267257,0.40235109768101657,537.9319470889931,976.1396194914964,43.327678063478004,23.1,56,0.486,616.0,781.7,11,0.258819045102521,-0.9659258262890682,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 12:00:00,29.44845409015852,82.20946361883448,0.3995687637322657,435.40979477708,975.2392093284801,43.327678063478004,23.1,58,0.486,831.0,780.9,12,1.2246467991473532e-16,-1.0,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 13:00:00,30.458517108083797,77.09652937700262,0.39689936319743224,564.2170280943216,974.5061494647548,43.327678063478004,23.2,56,0.485,722.0,780.3,13,-0.2588190451025208,-0.9659258262890683,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 14:00:00,30.624636835534243,75.54416471416555,0.39378642978351475,452.1309037958398,973.4396194914966,43.327678063478004,22.4,62,0.483,560.0,779.3,14,-0.4999999999999997,-0.8660254037844388,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 15:00:00,30.979463552758688,74.2135644210846,0.39089526239518213,450.1372933472901,972.4174428061466,43.327678063478004,22.2,64,0.481,409.0,778.5,15,-0.7071067811865471,-0.7071067811865479,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 16:00:00,31.122996431842758,73.43943290474832,0.38856056212776546,420.6179766709246,971.5065595449798,43.327678063478004,22.5,63,0.481,419.0,778.1,16,-0.8660254037844384,-0.5000000000000004,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 17:00:00,31.689936402534663,73.10883343958173,0.3826406882957676,270.22586848366365,971.1843829424214,43.327678063478004,20.8,76,0.472,248.0,777.0,17,-0.9659258262890683,-0.25881904510252063,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 18:00:00,30.3899364853261,80.77413317216501,0.3816406882957676,101.32239206526577,971.5065596277714,43.327678063478004,19.4,83,0.472,114.0,776.9,18,-1.0,-1.8369701987210297e-16,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 19:00:00,29.13469985345952,86.10473346524597,0.38086245514926687,7.33059863725222,972.1843830252128,43.327678063478004,18.0,92,0.472,6.0,776.9,19,-0.9659258262890684,0.2588190451025203,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 20:00:00,28.745993194851266,87.99180005132847,0.3804189222701827,0.0,972.9956763666045,43.327678063478004,17.2,96,0.473,0.0,777.1,20,-0.8660254037844386,0.5000000000000001,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 21:00:00,28.345993194851268,89.43533293041254,0.3804189222701827,0.0,973.640029654513,43.327678063478004,17.0,100,0.476,0.0,777.7,21,-0.7071067811865477,0.7071067811865474,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 22:00:00,27.912932999960297,89.77003319782925,0.3800842228306804,0.0,973.7509130812626,43.327678063478004,16.6,100,0.476,0.0,777.5,22,-0.5000000000000004,0.8660254037844384,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-15 23:00:00,27.935109602518782,87.32650197457392,0.38273312846132124,0.0,973.3617961768464,43.327678063478004,16.7,99,0.482,0.0,777.2,23,-0.25881904510252157,0.9659258262890681,227,-0.6932812268869771,-0.7206671495538615,287.0
node_5_3,2026-08-16 00:00:00,26.968169466244007,90.33060277682404,0.38318486294490556,0.0,973.0069697079963,43.327678063478004,16.4,100,0.481,0.0,776.7,0,0.0,1.0,228,-0.7055836101071774,-0.70862667826446,287.0
node_5_3,2026-08-16 01:00:00,26.66816946624401,92.556469604659,0.38274132923790716,0.0,972.3847930226465,43.327678063478004,16.6,99,0.481,0.0,776.4,1,0.25881904510252074,0.9659258262890683,228,-0.7055836101071774,-0.70862667826446,287.0
