target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_1_0,2026-08-02 00:00:00,23.531349503826256,96.78224312357362,0.41469343155458577,0.0,908.631038924851,19.128068838920232,27.0,92,0.364,0.0,957.7,0,0.0,1.0,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 01:00:00,23.331283536275322,96.148692541096,0.4159618520705598,0.0,908.7041968732535,19.128068838920232,26.9,92,0.364,0.0,958.0,1,0.25881904510252074,0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 02:00:00,23.004639387330734,96.41579370605125,0.4266868257372067,0.0,908.6992954281761,19.128068838920232,26.7,90,0.365,0.0,958.0,2,0.49999999999999994,0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 03:00:00,21.85355398054999,98.73190932178068,0.45988190308932475,0.0,909.1554471989116,19.128068838920232,24.4,97,0.431,0.0,958.7,3,0.7071067811865475,0.7071067811865476,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 04:00:00,21.943751090395146,98.41480419278719,0.46051545367180236,0.0,909.4992624444008,19.128068838920232,24.7,97,0.434,0.0,958.7,4,0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 05:00:00,22.873126777084195,98.68289487100648,0.4287286721004281,0.0,908.9457762438586,19.128068838920232,26.0,96,0.417,0.0,958.1,5,0.9659258262890683,0.25881904510252074,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 06:00:00,23.273192744635132,97.36611957976768,0.4276793278118992,21.000659675509368,909.3091972696574,19.128068838920232,26.3,95,0.414,21.0,958.4,6,1.0,6.123233995736766e-17,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 07:00:00,24.263389854480295,95.68322470876119,0.4259467588146092,143.17237064095372,909.7579139602237,19.128068838920232,27.2,90,0.41,140.0,958.6,7,0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 08:00:00,25.695199318706045,86.09868857705774,0.42458063923484146,296.3618226266714,910.3530454989218,19.128068838920232,28.0,83,0.408,300.0,959.1,8,0.8660254037844387,-0.4999999999999998,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 09:00:00,26.28302861856544,80.21907622744511,0.4252632042680933,425.612841022412,910.5896904406742,19.128068838920232,28.6,80,0.405,456.0,959.2,9,0.7071067811865476,-0.7071067811865475,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 10:00:00,27.036481835331955,76.36710909303174,0.4242138599795644,553.6776265292167,910.5530784826974,19.128068838920232,29.5,77,0.402,607.0,959.2,10,0.49999999999999994,-0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 11:00:00,26.98776514476551,80.43815245489023,0.422750041336003,695.7484102718003,910.7262694148753,19.128068838920232,29.5,80,0.397,717.0,959.5,11,0.258819045102521,-0.9659258262890682,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 12:00:00,27.16766460782381,80.8559251874696,0.4249691175634482,645.093081335228,910.2213020022471,19.128068838920232,30.0,77,0.396,650.0,958.8,12,1.2246467991473532e-16,-1.0,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 13:00:00,27.831382487601726,77.12302635242484,0.4229201031126739,653.1523207563974,910.1384071312406,19.128068838920232,30.9,74,0.394,667.0,958.4,13,-0.2588190451025208,-0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 14:00:00,28.48289668346356,72.97400397357416,0.42087075882414504,667.528683431131,909.2018941245901,19.128068838920232,31.1,74,0.393,671.0,957.3,14,-0.4999999999999997,-0.8660254037844388,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 15:00:00,28.488094982520195,72.60623520503303,0.4197717404093326,589.0802697567043,908.7921242182108,19.128068838920232,31.2,71,0.391,546.0,956.8,15,-0.7071067811865471,-0.7071067811865479,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 16:00:00,28.10760181150347,72.60722471829709,0.41935594670328136,463.1756780807858,908.1702165954664,19.128068838920232,30.7,73,0.389,463.0,956.3,16,-0.8660254037844384,-0.5000000000000004,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 17:00:00,25.470593141992545,97.0,0.4401279648564597,285.8499790455999,908.0017951732639,19.128068838920232,28.8,88,0.394,280.0,956.5,17,-0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 18:00:00,24.463521789582167,97.53585151868393,0.44446511987000936,99.70988041069637,908.9115320958676,19.128068838920232,27.6,86,0.406,110.0,957.6,18,-1.0,-1.8369701987210297e-16,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 19:00:00,23.958554376953813,99.68322470876117,0.44687992406279664,11.68388438427056,909.0579139602239,19.128068838920232,26.5,95,0.41,11.0,957.9,19,-0.9659258262890684,0.2588190451025203,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 20:00:00,23.39516633493058,99.68289487100648,0.4529559240532607,0.0,909.845875195185,19.128068838920232,25.4,96,0.43,0.0,959.1,20,-0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 21:00:00,23.23181127668282,98.68289487100648,0.44895691356652473,0.0,910.2944599506498,19.128068838920232,25.2,96,0.427,0.0,959.2,21,-0.7071067811865477,0.7071067811865474,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 22:00:00,23.073291695961537,98.36578974201299,0.44590855879125996,0.0,910.1725853116807,19.128068838920232,25.3,96,0.422,0.0,959.1,22,-0.5000000000000004,0.8660254037844384,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-02 23:00:00,23.621810483875166,98.3654599042583,0.4390585706833747,0.0,909.7360063374792,19.128068838920232,25.8,97,0.407,0.0,958.5,23,-0.25881904510252157,0.9659258262890681,214,-0.5160623910158526,-0.8565509959010037,508.0
node_1_0,2026-08-03 00:00:00,23.531712325356413,97.4141445172778,0.4373263315238394,0.0,909.7627494377502,19.128068838920232,25.3,97,0.423,0.0,958.8,0,0.0,1.0,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 01:00:00,23.253553980549988,96.78059393480018,0.43627731707306516,0.0,909.4360063374793,19.128068838920232,25.3,96,0.429,0.0,958.4,1,0.25881904510252074,0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 02:00:00,22.553619948100923,97.78125361030956,0.4486394785997766,0.0,909.5725853116805,19.128068838920232,24.7,96,0.433,0.0,958.5,2,0.49999999999999994,0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 03:00:00,22.55842244185194,98.36611957976768,0.4485901343112477,0.0,908.577420789207,19.128068838920232,24.8,96,0.429,0.0,957.7,3,0.7071067811865475,0.7071067811865476,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 04:00:00,22.395001416053233,98.68289487100648,0.44554144969822823,0.0,908.4407758474549,19.128068838920232,25.0,96,0.426,0.0,957.7,4,0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 05:00:00,22.902204703565488,98.99999999999997,0.4200835681342512,0.0,908.7677168503787,19.128068838920232,25.6,98,0.379,0.0,957.8,5,0.9659258262890683,0.25881904510252074,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 06:00:00,23.04388302549702,98.68289487100648,0.42641907395902745,19.73223915953538,909.1797226316419,19.128068838920232,26.1,96,0.38,20.0,958.0,6,1.0,6.123233995736766e-17,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 07:00:00,23.85865332828022,95.73091980851663,0.42736939983274386,111.78917877870734,909.799427363278,19.128068838920232,26.7,93,0.38,112.0,958.9,7,0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 08:00:00,24.836646754209298,90.95032587371644,0.4266865049617374,279.9990195490212,910.6262364310999,19.128068838920232,27.8,85,0.379,296.0,959.5,8,0.8660254037844387,-0.4999999999999998,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 09:00:00,26.073291695961537,83.95032587371644,0.4260039399284855,406.90503704357934,910.7579799277746,19.128068838920232,28.6,81,0.379,401.0,959.4,9,0.7071067811865476,-0.7071067811865475,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 10:00:00,27.04394989927649,79.70657297086422,0.42622367583144005,594.6674899018718,911.0262364311,19.128068838920232,29.7,79,0.378,609.0,959.8,10,0.49999999999999994,-0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 11:00:00,27.351384073217027,76.53552168092924,0.4258098611519169,672.7928341808647,911.3799205342947,19.128068838920232,28.8,84,0.38,709.0,959.8,11,0.258819045102521,-0.9659258262890682,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 12:00:00,27.779967243066295,77.63585944676042,0.42839373760811095,733.9634219785682,911.4749861054419,19.128068838920232,29.2,84,0.39,715.0,959.7,12,1.2246467991473532e-16,-1.0,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 13:00:00,27.889902068323007,76.58651515823153,0.4281753210561752,554.646924431175,910.5116310471941,19.128068838920232,30.1,79,0.393,626.0,958.9,13,-0.2588190451025208,-0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 14:00:00,28.03128353627532,75.26973986699272,0.4261756508939299,605.4038221415469,909.8799205342948,19.128068838920232,30.8,75,0.391,625.0,958.2,14,-0.4999999999999997,-0.8660254037844388,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 15:00:00,27.624047264987595,78.1727004787084,0.4260786115056456,510.8463780171543,909.0848219793722,19.128068838920232,30.6,75,0.389,520.0,957.5,15,-0.7071067811865471,-0.7071067811865479,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 16:00:00,27.151153186788747,79.58651515823153,0.426028937379362,429.75856502371585,908.6384071312405,19.128068838920232,30.4,75,0.388,426.0,956.9,16,-0.8660254037844384,-0.5000000000000004,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 17:00:00,26.678160157263484,86.97037575827261,0.42461116464678267,241.57175174003564,908.643374543869,19.128068838920232,30.2,76,0.362,246.0,957.0,17,-0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 18:00:00,26.01467316391385,91.38649930207853,0.4245618203582538,99.36644941752238,908.943308576318,19.128068838920232,29.3,83,0.362,92.0,957.4,18,-1.0,-1.8369701987210297e-16,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 19:00:00,24.87799523838615,95.80295268363918,0.42551181639421554,13.049674126283563,909.121367969798,19.128068838920232,28.1,89,0.362,13.0,957.8,19,-0.9659258262890684,0.2588190451025203,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 20:00:00,24.063356870704823,96.53486200541985,0.43711310403292825,0.0,909.9261704635489,19.128068838920232,27.2,90,0.362,0.0,959.0,20,-0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 21:00:00,23.775329668192626,97.68223519549713,0.44216938397659084,0.0,911.1043947759063,19.128068838920232,26.8,91,0.364,0.0,959.9,21,-0.7071067811865477,0.7071067811865474,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 22:00:00,23.243652139068743,98.36611957976768,0.4439503077491457,0.0,910.4359733537037,19.128068838920232,26.3,93,0.364,0.0,959.4,22,-0.5000000000000004,0.8660254037844384,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-03 23:00:00,23.785297477224805,99.0486846130195,0.44956149958278435,0.0,910.8310719086264,19.128068838920232,26.4,95,0.398,0.0,959.8,23,-0.25881904510252157,0.9659258262890681,215,-0.5307300481619331,-0.8475409228928312,508.0
node_1_0,2026-08-04 00:00:00,23.163389854480293,98.04934428852886,0.4454638005189907,0.0,910.1359403699284,19.128068838920232,25.8,97,0.397,0.0,959.3,0,0.0,1.0,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 01:00:00,22.926777896503523,98.68289487100648,0.4444147860682165,0.0,910.1676178990524,19.128068838920232,25.3,98,0.397,0.0,959.4,1,0.25881904510252074,0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 02:00:00,22.716975006348687,98.68289487100648,0.44283057977426776,0.0,910.0676178990523,19.128068838920232,25.0,96,0.409,0.0,959.2,2,0.49999999999999994,0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 03:00:00,22.416909038797748,98.0486846130195,0.44534539189513145,0.0,910.1408088312305,19.128068838920232,24.9,96,0.408,0.0,959.4,3,0.7071067811865475,0.7071067811865476,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 04:00:00,22.34858656792163,99.0486846130195,0.4436628268618796,0.0,910.0457102763078,19.128068838920232,24.9,97,0.406,0.0,959.3,4,0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 05:00:00,22.985330461000274,98.68289487100648,0.43890888862901467,0.0,909.4310059410755,19.128068838920232,25.4,96,0.415,0.0,958.6,5,0.9659258262890683,0.25881904510252074,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 06:00:00,23.121909435201573,98.36644941752235,0.43922632359576275,16.218416551935743,909.8725523279052,19.128068838920232,25.3,98,0.428,14.0,959.2,6,1.0,6.123233995736766e-17,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 07:00:00,23.30490325753448,97.36578974201299,0.43954342872475627,97.02038878459618,910.4774537729825,19.128068838920232,25.6,99,0.423,125.0,959.8,7,0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 08:00:00,24.221843467650636,95.04934428852887,0.441080599594459,232.64469484765726,911.0359733537039,19.128068838920232,26.2,99,0.42,220.0,960.1,8,0.8660254037844387,-0.4999999999999998,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 09:00:00,25.12157959744689,90.95296457575391,0.44161744062640695,364.8585027333128,911.7993613957271,19.128068838920232,27.3,93,0.417,367.0,960.9,9,0.7071067811865476,-0.7071067811865475,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 10:00:00,26.136086030026334,83.90526947599847,0.4434717166251032,439.8251891200895,911.8676838666031,19.128068838920232,28.6,87,0.414,575.0,961.0,10,0.49999999999999994,-0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 11:00:00,25.922899854694165,85.38616946432386,0.4656361711599444,380.35105351067307,912.2481440538445,19.128068838920232,28.6,85,0.441,566.0,960.7,11,0.258819045102521,-0.9659258262890682,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 12:00:00,24.582763842133154,93.56184754510976,0.45539440634590556,519.7766268194586,912.1628483890767,19.128068838920232,28.5,87,0.429,638.0,960.9,12,1.2246467991473532e-16,-1.0,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 13:00:00,25.250525588826314,91.93060582691494,0.45283189912528654,517.9097467676047,911.4628154053013,19.128068838920232,29.6,81,0.424,687.0,960.1,13,-0.2588190451025208,-0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 14:00:00,25.212205496373137,90.63289090696824,0.45321839842736505,550.0130168240868,910.7896904406741,19.128068838920232,27.0,92,0.439,443.0,959.4,14,-0.4999999999999997,-0.8660254037844388,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 15:00:00,25.592698667389868,87.14539416354914,0.4510496560017129,408.99855605678965,909.9433415600934,19.128068838920232,26.0,95,0.436,222.0,958.5,15,-0.7071067811865471,-0.7071067811865479,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 16:00:00,26.16779563669715,84.71021024845108,0.4481486744165253,328.6496333516922,908.9432755925425,19.128068838920232,26.9,91,0.43,260.0,957.6,16,-0.8660254037844384,-0.5000000000000004,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 17:00:00,25.526810880278994,89.21973590295448,0.44800361009073086,227.55722981654412,908.7896574568986,19.128068838920232,27.9,87,0.434,207.0,957.4,17,-0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 18:00:00,24.158323490525532,95.00131935101874,0.4493217047329884,81.0779790169922,908.8994273632782,19.128068838920232,26.9,92,0.428,83.0,957.8,18,-1.0,-1.8369701987210297e-16,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 19:00:00,23.38036304837192,98.68355454651586,0.4480539438925238,9.098358739303068,909.3994273632779,19.128068838920232,25.9,97,0.426,10.0,958.3,19,-0.9659258262890684,0.2588190451025203,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 20:00:00,22.98536344477574,99.63388042023229,0.449052624541505,0.0,909.9261704635489,19.128068838920232,25.5,99,0.423,0.0,958.9,20,-0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 21:00:00,23.117007990124154,99.04901445077417,0.4470032802529762,0.0,910.3627494377504,19.128068838920232,25.5,96,0.421,0.0,959.5,21,-0.7071067811865477,0.7071067811865474,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 22:00:00,22.743784074170616,98.99999999999997,0.44641841428351803,0.0,910.304229857029,19.128068838920232,25.3,97,0.421,0.0,959.5,22,-0.5000000000000004,0.8660254037844384,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-04 23:00:00,22.612106545046736,98.63421025798698,0.4497049056575201,0.0,910.0676508828276,19.128068838920232,25.0,97,0.408,0.0,959.2,23,-0.25881904510252157,0.9659258262890681,216,-0.5452404385406507,-0.8382797052177745,508.0
node_1_0,2026-08-05 00:00:00,22.485396428551212,98.3167752912388,0.44953583339411324,0.0,909.3676178990522,19.128068838920232,24.7,97,0.409,0.0,958.5,0,0.0,1.0,217,-0.5595892624101763,-0.828770087174504,508.0
node_1_0,2026-08-05 01:00:00,22.253652931876392,98.99999999999997,0.4478529385231067,0.0,908.7725523279051,19.128068838920232,24.5,98,0.409,0.0,958.0,1,0.25881904510252074,0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,508.0
node_1_0,2026-08-05 02:00:00,22.153652931876394,98.68289487100648,0.4461700436521002,0.0,908.3725193441296,19.128068838920232,24.3,98,0.409,0.0,957.7,2,0.49999999999999994,0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,508.0
node_1_0,2026-08-05 03:00:00,22.017040973899622,98.99967016224531,0.4441703734898549,0.0,908.2408418150058,19.128068838920232,24.3,98,0.415,0.0,957.6,3,0.7071067811865475,0.7071067811865476,217,-0.5595892624101763,-0.828770087174504,508.0
